name,surname,job,URI
GIUSEPPE,BORGNINI,2,http://dati.camera.it/ocd/persona.rdf/pr9202
PIETRANTONIO,CAPALDO,2,http://dati.camera.it/ocd/persona.rdf/pr9282
GIOVANNI,CAPELLINI,2,http://dati.camera.it/ocd/persona.rdf/pr9283
EMILIO,CARACCIOLO DI SARNO,2,http://dati.camera.it/ocd/persona.rdf/pr9293
RICCARDO,CARAFA,2,http://dati.camera.it/ocd/persona.rdf/pr9294
EVANDRO,CARAVAGGIO,2,http://dati.camera.it/ocd/persona.rdf/pr9295
ANTONIO,ANGIOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr93
ANTONIO,CARLE,2,http://dati.camera.it/ocd/persona.rdf/pr9303
GIUSEPPE,CARLE,2,http://dati.camera.it/ocd/persona.rdf/pr9304
SALVATORE,BUSCEMI,2,http://dati.camera.it/ocd/persona.rdf/pr9243
VINCENZO,CALENDA DI TAVANI,2,http://dati.camera.it/ocd/persona.rdf/pr9257
LORENZO,CAMERANO,2,http://dati.camera.it/ocd/persona.rdf/pr9262
GIOVANNI,CAMERINI,2,http://dati.camera.it/ocd/persona.rdf/pr9263
FRANCESCO,CAMPO,2,http://dati.camera.it/ocd/persona.rdf/pr9269
CAMILLO,CANDIANI,2,http://dati.camera.it/ocd/persona.rdf/pr9271
STANISLAO,CANNIZZARO,2,http://dati.camera.it/ocd/persona.rdf/pr9275
LODOVICO,BARBIERI,2,http://dati.camera.it/ocd/persona.rdf/pr9095
ALFONSO,BARINETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9099
ROBERTO,BARRACCO,2,http://dati.camera.it/ocd/persona.rdf/pr9102
GIACOMO,BARZELLOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr9107
EMANUELE,BASILE BASILE,2,http://dati.camera.it/ocd/persona.rdf/pr9110
EDOARDO,BASSINI,2,http://dati.camera.it/ocd/persona.rdf/pr9111
ANGELO,ANNARATONE,2,http://dati.camera.it/ocd/persona.rdf/pr9050
GIACOMO,ARMÒ,2,http://dati.camera.it/ocd/persona.rdf/pr9067
GIOVANNI,BACCELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9079
PIETRO,BLASERNA,2,http://dati.camera.it/ocd/persona.rdf/pr9162
LUIGI,BODIO,2,http://dati.camera.it/ocd/persona.rdf/pr9171
ARRIGO,BOITO,2,http://dati.camera.it/ocd/persona.rdf/pr9173
FIORENZO,BAVA BECCARIS,2,http://dati.camera.it/ocd/persona.rdf/pr9116
GIUSEPPE LUIGI,BENEVENTANO,2,http://dati.camera.it/ocd/persona.rdf/pr9125
PAOLO EMILIO,BENSA,2,http://dati.camera.it/ocd/persona.rdf/pr9129
FEDERICO,BETTONI,2,http://dati.camera.it/ocd/persona.rdf/pr9144
UGO,ANCONA,1,http://dati.camera.it/ocd/persona.rdf/pr86
GIOVANNI,AMICI,1,http://dati.camera.it/ocd/persona.rdf/pr81
VENCESLAO,AMICI,1,http://dati.camera.it/ocd/persona.rdf/pr82
GIOVANNI,ALFAZIO,2,http://dati.camera.it/ocd/persona.rdf/pr9034
CARLO,ASTENGO,2,http://dati.camera.it/ocd/persona.rdf/pr9000
NICCOLÒ,AVARNA,2,http://dati.camera.it/ocd/persona.rdf/pr9004
LUIGI,AVOGADRO DI COLLOBIANO ARBORIO,2,http://dati.camera.it/ocd/persona.rdf/pr9008
ALBERTO,CERRUTI,2,http://dati.camera.it/ocd/persona.rdf/pr9343
VALENTINO,CERRUTI,2,http://dati.camera.it/ocd/persona.rdf/pr9346
GIACOMO,CIAMICIAN,2,http://dati.camera.it/ocd/persona.rdf/pr9357
ENRICO,CEFALO,2,http://dati.camera.it/ocd/persona.rdf/pr9335
GIOVANNI,CELORIA,2,http://dati.camera.it/ocd/persona.rdf/pr9338
ALBERTO,CENCELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9339
VINCENZO,COSENZA,2,http://dati.camera.it/ocd/persona.rdf/pr9417
PIETRO,COTTI,2,http://dati.camera.it/ocd/persona.rdf/pr9422
ENRICO,CRUCIANI ALIBRANDI,2,http://dati.camera.it/ocd/persona.rdf/pr9430
GIUSEPPE,D'ALÌ,2,http://dati.camera.it/ocd/persona.rdf/pr9439
GIUSEPPE,DALLA VEDOVA,2,http://dati.camera.it/ocd/persona.rdf/pr9442
ALBERTO,DALLOLIO,2,http://dati.camera.it/ocd/persona.rdf/pr9443
FRANCESCO,COMPAGNA,2,http://dati.camera.it/ocd/persona.rdf/pr9392
DOMENICO,COMPARETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9393
GIOVANNI,GOIRAN,2,http://dati.camera.it/ocd/persona.rdf/pr9757
GIOVANNI BATTISTA,GRASSI,2,http://dati.camera.it/ocd/persona.rdf/pr9762
EDOARDO,GINISTRELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9728
GIORGIO,GIORGI,2,http://dati.camera.it/ocd/persona.rdf/pr9734
SAVERIO,FAVA,2,http://dati.camera.it/ocd/persona.rdf/pr9622
EMANUELE,FERGOLA,2,http://dati.camera.it/ocd/persona.rdf/pr9630
GIOVANNI,FERRO LUZZI,2,http://dati.camera.it/ocd/persona.rdf/pr9643
EUGENIO,FIGOLI DES GENEYS,2,http://dati.camera.it/ocd/persona.rdf/pr9645
FRANCESCO,FILOMUSI GUELFI,2,http://dati.camera.it/ocd/persona.rdf/pr9647
ANTONIO,FIOCCA,2,http://dati.camera.it/ocd/persona.rdf/pr9649
PASQUALE,FIORE,2,http://dati.camera.it/ocd/persona.rdf/pr9650
ENRICO,D'OVIDIO,2,http://dati.camera.it/ocd/persona.rdf/pr9587
FRANCESCO,D'OVIDIO,2,http://dati.camera.it/ocd/persona.rdf/pr9588
EDOARDO,DRIQUET,2,http://dati.camera.it/ocd/persona.rdf/pr9590
LUIGI,DURAND DE LA PENNE,2,http://dati.camera.it/ocd/persona.rdf/pr9593
CARLO,FADDA,2,http://dati.camera.it/ocd/persona.rdf/pr9603
GIULIO,FANO,2,http://dati.camera.it/ocd/persona.rdf/pr9610
RAFFAELE,FARAGGIANA,2,http://dati.camera.it/ocd/persona.rdf/pr9615
LUIGI GIUSEPPE,FARAVELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9617
RAFFAELE,GAROFALO,2,http://dati.camera.it/ocd/persona.rdf/pr9690
CAMILLO EUGENIO,GARRONI CARBONARA,2,http://dati.camera.it/ocd/persona.rdf/pr9691
GIUSEPPE,GATTINI,2,http://dati.camera.it/ocd/persona.rdf/pr9698
CARLO ALBERTO,DE SONNAZ (GERBAIX),2,http://dati.camera.it/ocd/persona.rdf/pr9707
PIO,FOÀ,2,http://dati.camera.it/ocd/persona.rdf/pr9657
BORTOLO,FORATTI,2,http://dati.camera.it/ocd/persona.rdf/pr9660
GIOVANNI GALEAZZO,FRIGERIO,2,http://dati.camera.it/ocd/persona.rdf/pr9670
CARLO FRANCESCO,GABBA,2,http://dati.camera.it/ocd/persona.rdf/pr9671
FLORESTANO,DE LARDEREL,2,http://dati.camera.it/ocd/persona.rdf/pr9481
FERDINANDO,DEL CARRETTO DI NOVELLO,2,http://dati.camera.it/ocd/persona.rdf/pr9485
PASQUALE,DEL GIUDICE,2,http://dati.camera.it/ocd/persona.rdf/pr9489
RAFFAELE,ANGIULLI,1,http://dati.camera.it/ocd/persona.rdf/pr95
ISIDORO,DEL LUNGO,2,http://dati.camera.it/ocd/persona.rdf/pr9502
LUCHINO,DEL MAYNO,2,http://dati.camera.it/ocd/persona.rdf/pr9503
ALESSANDRO,D'ANCONA,2,http://dati.camera.it/ocd/persona.rdf/pr9449
ANTONINO,D'ANTONA,2,http://dati.camera.it/ocd/persona.rdf/pr9453
TOMMASO,DE AMICIS,2,http://dati.camera.it/ocd/persona.rdf/pr9457
ALFONSO,DE BLASIO,2,http://dati.camera.it/ocd/persona.rdf/pr9460
MICHELANGELO,DE CESARE,2,http://dati.camera.it/ocd/persona.rdf/pr9465
ADRIANO,DE CUPIS,2,http://dati.camera.it/ocd/persona.rdf/pr9467
ACHILLE,DE GIOVANNI,2,http://dati.camera.it/ocd/persona.rdf/pr9475
GIROLAMO,DI MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr9563
GIUSEPPE,DI TERRANOVA (PIGNATELLI),2,http://dati.camera.it/ocd/persona.rdf/pr9576
PAOLO,D'ONCIEU DE LA BATIE,2,http://dati.camera.it/ocd/persona.rdf/pr9578
AMBROGIO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr9581
GIACOMO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr9582
ALFONSO,DORIA PAMPHILI,2,http://dati.camera.it/ocd/persona.rdf/pr9584
GIUSEPPE,DE MARINIS,2,http://dati.camera.it/ocd/persona.rdf/pr9512
GIUSEPPE,DI BAGNO (GUIDI),1,http://dati.camera.it/ocd/persona.rdf/pr9544
ALFONSO,DI BROCCHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9547
PIETRO,BERTARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr999
OTTAVIO,MORISANI,2,http://dati.camera.it/ocd/persona.rdf/pr9994
ERNESTO,MARTINEZ,2,http://dati.camera.it/ocd/persona.rdf/pr9899
ENRICO,MARTUSCELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9904
EDOARDO,MASDEA,2,http://dati.camera.it/ocd/persona.rdf/pr9908
GIORGIO,MASI,2,http://dati.camera.it/ocd/persona.rdf/pr9909
FRANCESCO,MAZZA,2,http://dati.camera.it/ocd/persona.rdf/pr9924
GIUSEPPE,MAJELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9859
OBIZZO,MALASPINA DI CARBONARA,2,http://dati.camera.it/ocd/persona.rdf/pr9863
PAOLANO,MANASSEI,2,http://dati.camera.it/ocd/persona.rdf/pr9871
CESARE,MANGILI,2,http://dati.camera.it/ocd/persona.rdf/pr9876
ANTONIO,MANNO,2,http://dati.camera.it/ocd/persona.rdf/pr9880
EDOARDO,MARAGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr9884
GENNARO,MINERVINI,2,http://dati.camera.it/ocd/persona.rdf/pr9963
LEOPOLDO,MINESSO,2,http://dati.camera.it/ocd/persona.rdf/pr9964
CARLO,MIRABELLO,2,http://dati.camera.it/ocd/persona.rdf/pr9967
CARLO,MIRABELLO,0,http://dati.camera.it/ocd/persona.rdf/pr9967
GIULIO,MONTEVERDE,2,http://dati.camera.it/ocd/persona.rdf/pr9980
PAOLO,MAZZELLA,2,http://dati.camera.it/ocd/persona.rdf/pr9926
CARLO,MAZZOLANI,2,http://dati.camera.it/ocd/persona.rdf/pr9928
GUIDO,MAZZONI,2,http://dati.camera.it/ocd/persona.rdf/pr9930
LUIGI,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr9932
FRANCESCO,MELE,2,http://dati.camera.it/ocd/persona.rdf/pr9936
FRANCESCO PAOLO,MICHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9952
FRANCESCO,GRENET,2,http://dati.camera.it/ocd/persona.rdf/pr9767
GIUSEPPE,GREPPI,2,http://dati.camera.it/ocd/persona.rdf/pr9768
PIETRO,GROCCO,2,http://dati.camera.it/ocd/persona.rdf/pr9772
CARLO,GUALA,2,http://dati.camera.it/ocd/persona.rdf/pr9779
ENRICO,GUALTERIO,2,http://dati.camera.it/ocd/persona.rdf/pr9780
ANDREA,GUARNERI,2,http://dati.camera.it/ocd/persona.rdf/pr9783
GIACINTO,GUGLIELMI,2,http://dati.camera.it/ocd/persona.rdf/pr9786
PASQUALE,LEONARDI CATTOLICA,0,http://dati.camera.it/ocd/persona.rdf/pr9823
PASQUALE,LEONARDI CATTOLICA,2,http://dati.camera.it/ocd/persona.rdf/pr9823
GIACOMO,LEVI CIVITA,2,http://dati.camera.it/ocd/persona.rdf/pr9829
LUIGI,LUCIANI,2,http://dati.camera.it/ocd/persona.rdf/pr9844
ALESSANDRO,LUSTIG PIACEZZI,2,http://dati.camera.it/ocd/persona.rdf/pr9849
MARIO,LAMBERTI (DI COLLE),2,http://dati.camera.it/ocd/persona.rdf/pr9803
RODOLFO,LANCIANI,2,http://dati.camera.it/ocd/persona.rdf/pr9804
CARLO,LANZA DI BUSCA,2,http://dati.camera.it/ocd/persona.rdf/pr9807
PIETRO,LANZA (DI TRABIA),0,http://dati.camera.it/ocd/persona.rdf/pr9812
PIETRO,LANZA (DI TRABIA),1,http://dati.camera.it/ocd/persona.rdf/pr9812
