name,surname,job,URI
GIORGIO,SANTUZ,0,http://dati.camera.it/ocd/persona.rdf/p5300
GIORGIO,SANTUZ,1,http://dati.camera.it/ocd/persona.rdf/p5300
ANGELO MARIA,SANZA,1,http://dati.camera.it/ocd/persona.rdf/p5310
ANGELO MARIA,SANZA,0,http://dati.camera.it/ocd/persona.rdf/p5310
VINCENZO,SCARLATO,1,http://dati.camera.it/ocd/persona.rdf/p5370
VINCENZO,SCOTTI,0,http://dati.camera.it/ocd/persona.rdf/p5400
VINCENZO,SCOTTI,1,http://dati.camera.it/ocd/persona.rdf/p5400
GIACOMO,SEDATI,1,http://dati.camera.it/ocd/persona.rdf/p5420
STEFANO,SERVADEI,1,http://dati.camera.it/ocd/persona.rdf/p5460
FRANCESCO,SERVELLO,1,http://dati.camera.it/ocd/persona.rdf/p5470
CLAUDIO,SIGNORILE,1,http://dati.camera.it/ocd/persona.rdf/p5500
CLAUDIO,SIGNORILE,0,http://dati.camera.it/ocd/persona.rdf/p5500
ENRICO,RIZZI,0,http://dati.camera.it/ocd/persona.rdf/p5080
ENRICO,RIZZI,1,http://dati.camera.it/ocd/persona.rdf/p5080
VIRGINIO,ROGNONI,0,http://dati.camera.it/ocd/persona.rdf/p5100
VIRGINIO,ROGNONI,1,http://dati.camera.it/ocd/persona.rdf/p5100
PIER LUIGI,ROMITA,0,http://dati.camera.it/ocd/persona.rdf/p5110
PIER LUIGI,ROMITA,1,http://dati.camera.it/ocd/persona.rdf/p5110
NETTUNO PINO,ROMUALDI,1,http://dati.camera.it/ocd/persona.rdf/p5120
ATTILIO,RUFFINI,0,http://dati.camera.it/ocd/persona.rdf/p5140
ATTILIO,RUFFINI,1,http://dati.camera.it/ocd/persona.rdf/p5140
FERDINANDO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p5170
LUCIANO,BARCA,1,http://dati.camera.it/ocd/persona.rdf/p520
GIANFRANCO,SABBATINI,1,http://dati.camera.it/ocd/persona.rdf/p5200
ERNESTA,BELUSSI,1,http://dati.camera.it/ocd/persona.rdf/p670
ALBERTO,BEMPORAD,0,http://dati.camera.it/ocd/persona.rdf/p680
ALBERTO,BEMPORAD,1,http://dati.camera.it/ocd/persona.rdf/p680
GIANFILIPPO,BENEDETTI,2,http://dati.camera.it/ocd/persona.rdf/p690
COSTANTINO,BELLUSCIO,0,http://dati.camera.it/ocd/persona.rdf/p660
COSTANTINO,BELLUSCIO,1,http://dati.camera.it/ocd/persona.rdf/p660
GIOVANNI,BERLINGUER,1,http://dati.camera.it/ocd/persona.rdf/p730
HANS,BENEDIKTER,1,http://dati.camera.it/ocd/persona.rdf/p700
ENRICO,BERLINGUER,1,http://dati.camera.it/ocd/persona.rdf/p720
ALDO,TORTORELLA,1,http://dati.camera.it/ocd/persona.rdf/p5840
VINCENZO,TRANTINO,1,http://dati.camera.it/ocd/persona.rdf/p5880
ADOLFO,BATTAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p590
PIERANTONIO MIRKO,TREMAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p5900
ANTONINO,TRIPODI,1,http://dati.camera.it/ocd/persona.rdf/p5910
RUBES,TRIVA,1,http://dati.camera.it/ocd/persona.rdf/p5930
ANTONELLO,TROMBADORI,1,http://dati.camera.it/ocd/persona.rdf/p5940
FERDINANDO,TRUZZI,2,http://dati.camera.it/ocd/persona.rdf/p5950
GIACINTO,URSO,1,http://dati.camera.it/ocd/persona.rdf/p5980
SALVATORE,URSO,0,http://dati.camera.it/ocd/persona.rdf/p5990
SALVATORE,URSO,1,http://dati.camera.it/ocd/persona.rdf/p5990
VINCENZO,BALZAMO,0,http://dati.camera.it/ocd/persona.rdf/p60047
VINCENZO,BALZAMO,1,http://dati.camera.it/ocd/persona.rdf/p60047
ROSALIA,VAGLI,1,http://dati.camera.it/ocd/persona.rdf/p6010
RAFFAELE,VALENSISE,1,http://dati.camera.it/ocd/persona.rdf/p6020
MAURO,DUTTO,1,http://dati.camera.it/ocd/persona.rdf/p60276
GIUSEPPE,SINESIO,1,http://dati.camera.it/ocd/persona.rdf/p5520
FRANCESCO,SOBRERO,1,http://dati.camera.it/ocd/persona.rdf/p5550
UGO,SPAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p5570
EDOARDO,SPERANZA,0,http://dati.camera.it/ocd/persona.rdf/p5580
EDOARDO,SPERANZA,1,http://dati.camera.it/ocd/persona.rdf/p5580
MARIO ANDREA,BARTOLINI,1,http://dati.camera.it/ocd/persona.rdf/p560
GIORGIO,SPITELLA,2,http://dati.camera.it/ocd/persona.rdf/p5600
FIORENTINO,SULLO,1,http://dati.camera.it/ocd/persona.rdf/p5660
RENATA,TALASSI GIORGI,2,http://dati.camera.it/ocd/persona.rdf/p5670
ANTONIO,BASLINI,0,http://dati.camera.it/ocd/persona.rdf/p570
ANTONIO,BASLINI,1,http://dati.camera.it/ocd/persona.rdf/p570
MICHELE,TANTALO,0,http://dati.camera.it/ocd/persona.rdf/p5710
MICHELE,TANTALO,1,http://dati.camera.it/ocd/persona.rdf/p5710
EUGENIO,TARABINI,0,http://dati.camera.it/ocd/persona.rdf/p5720
EUGENIO,TARABINI,2,http://dati.camera.it/ocd/persona.rdf/p5720
SERGIO,TESI,1,http://dati.camera.it/ocd/persona.rdf/p5790
ALDO,BASSI,0,http://dati.camera.it/ocd/persona.rdf/p580
ALDO,BASSI,1,http://dati.camera.it/ocd/persona.rdf/p580
GIANCARLO,TESINI,0,http://dati.camera.it/ocd/persona.rdf/p5800
GIANCARLO,TESINI,1,http://dati.camera.it/ocd/persona.rdf/p5800
ALESSANDRO,TESSARI,1,http://dati.camera.it/ocd/persona.rdf/p5810
GIUSEPPE,TOCCO,0,http://dati.camera.it/ocd/persona.rdf/p5820
GIUSEPPE,TOCCO,1,http://dati.camera.it/ocd/persona.rdf/p5820
UGO,VETERE,1,http://dati.camera.it/ocd/persona.rdf/p6100
SEBASTIANO,VINCELLI,2,http://dati.camera.it/ocd/persona.rdf/p6140
BRUNO UMBERTO,VINCENZI,1,http://dati.camera.it/ocd/persona.rdf/p6150
GIUSEPPE,ZAMBERLETTI,0,http://dati.camera.it/ocd/persona.rdf/p6240
GIUSEPPE,ZAMBERLETTI,1,http://dati.camera.it/ocd/persona.rdf/p6240
MICHELE,ZOLLA,0,http://dati.camera.it/ocd/persona.rdf/p6270
MICHELE,ZOLLA,1,http://dati.camera.it/ocd/persona.rdf/p6270
FRANCESCO,ZOPPETTI,1,http://dati.camera.it/ocd/persona.rdf/p6280
PIETRO,ZOPPI,1,http://dati.camera.it/ocd/persona.rdf/p6290
GIUSEPPE,ZURLO,1,http://dati.camera.it/ocd/persona.rdf/p6300
MARIO,VALIANTE,2,http://dati.camera.it/ocd/persona.rdf/p6030
GIOVANNI,GORIA,0,http://dati.camera.it/ocd/persona.rdf/p60361
GIOVANNI,GORIA,1,http://dati.camera.it/ocd/persona.rdf/p60361
CARMINE,MENSORIO,1,http://dati.camera.it/ocd/persona.rdf/p60499
BRUNO,VECCHIARELLI,1,http://dati.camera.it/ocd/persona.rdf/p6050
FILIPPO,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p60506
GUIDO,BODRATO,0,http://dati.camera.it/ocd/persona.rdf/p910
GUIDO,BODRATO,1,http://dati.camera.it/ocd/persona.rdf/p910
ANSELMO,MARTONI,2,http://dati.camera.it/ocd/persona.rdf/p9100
ANSELMO,MARTONI,0,http://dati.camera.it/ocd/persona.rdf/p9100
INES,BOFFARDI,1,http://dati.camera.it/ocd/persona.rdf/p920
GIORGIO,BOGI,1,http://dati.camera.it/ocd/persona.rdf/p930
GIORGIO,BOGI,0,http://dati.camera.it/ocd/persona.rdf/p930
ANTONIO,BISAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p890
ANTONIO,BISAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p890
GILBERTO,BONALUMI,1,http://dati.camera.it/ocd/persona.rdf/p980
CAMILLA,RAVERA,2,http://dati.camera.it/ocd/persona.rdf/p9970
ARRIGO,BOLDRINI,2,http://dati.camera.it/ocd/persona.rdf/p950
BRUNO,BERNINI,1,http://dati.camera.it/ocd/persona.rdf/p760
ODDO,BIASINI,0,http://dati.camera.it/ocd/persona.rdf/p850
ODDO,BIASINI,1,http://dati.camera.it/ocd/persona.rdf/p850
FORTUNATO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p830
GERARDO,BIANCO,1,http://dati.camera.it/ocd/persona.rdf/p840
GUIDO,BERNARDI,1,http://dati.camera.it/ocd/persona.rdf/p750
