name,surname,job,URI
CESARE,BENSI,1,http://dati.camera.it/ocd/persona.rdf/p710
FRANCESCO,CACCIATORE,1,http://dati.camera.it/ocd/persona.rdf/p7160
ENRICO,BERLINGUER,1,http://dati.camera.it/ocd/persona.rdf/p720
ALFIO,CAPONI,1,http://dati.camera.it/ocd/persona.rdf/p7230
MASSIMO,CAPRARA,1,http://dati.camera.it/ocd/persona.rdf/p7260
RENATO,TOZZI CONDIVI,1,http://dati.camera.it/ocd/persona.rdf/p5860
FILIPPO,TRAINA,1,http://dati.camera.it/ocd/persona.rdf/p5870
GIOVANNI,TRAVERSA,1,http://dati.camera.it/ocd/persona.rdf/p5890
ANTONINO,TRIPODI,1,http://dati.camera.it/ocd/persona.rdf/p5910
ANTONELLO,TROMBADORI,1,http://dati.camera.it/ocd/persona.rdf/p5940
FERDINANDO,TRUZZI,1,http://dati.camera.it/ocd/persona.rdf/p5950
LUIGI,TURCHI,1,http://dati.camera.it/ocd/persona.rdf/p5960
FRANCESCO,TURNATURI,0,http://dati.camera.it/ocd/persona.rdf/p5970
FRANCESCO,TURNATURI,1,http://dati.camera.it/ocd/persona.rdf/p5970
GIACINTO,URSO,1,http://dati.camera.it/ocd/persona.rdf/p5980
PEPPINO,ALDROVANDI,1,http://dati.camera.it/ocd/persona.rdf/p60
MARIO,VAGHI,1,http://dati.camera.it/ocd/persona.rdf/p6000
GIUSEPPE,SINESIO,0,http://dati.camera.it/ocd/persona.rdf/p5520
GIUSEPPE,SINESIO,1,http://dati.camera.it/ocd/persona.rdf/p5520
GIOVANNI,SISTO,1,http://dati.camera.it/ocd/persona.rdf/p5530
ALBINO,SKERK,1,http://dati.camera.it/ocd/persona.rdf/p5540
ENRICO NICOLA,SPADOLA,1,http://dati.camera.it/ocd/persona.rdf/p5560
UGO,SPAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p5570
EDOARDO,SPERANZA,1,http://dati.camera.it/ocd/persona.rdf/p5580
GIORGIO,SPITELLA,1,http://dati.camera.it/ocd/persona.rdf/p5600
PIETRO,SPONZIELLO,1,http://dati.camera.it/ocd/persona.rdf/p5610
CARLO,STELLA,1,http://dati.camera.it/ocd/persona.rdf/p5630
FERDINANDO,STORCHI,1,http://dati.camera.it/ocd/persona.rdf/p5640
FIORENTINO,SULLO,0,http://dati.camera.it/ocd/persona.rdf/p5660
FIORENTINO,SULLO,1,http://dati.camera.it/ocd/persona.rdf/p5660
ANTONIO,BASLINI,1,http://dati.camera.it/ocd/persona.rdf/p570
DANILO,TANI,1,http://dati.camera.it/ocd/persona.rdf/p5700
MICHELE,TANTALO,1,http://dati.camera.it/ocd/persona.rdf/p5710
MICHELE,TANTALO,0,http://dati.camera.it/ocd/persona.rdf/p5710
EUGENIO,TARABINI,1,http://dati.camera.it/ocd/persona.rdf/p5720
GIULIO,TEDESCHI,1,http://dati.camera.it/ocd/persona.rdf/p5760
ADELIO,TERRAROLI,1,http://dati.camera.it/ocd/persona.rdf/p5780
ALDO,BASSI,1,http://dati.camera.it/ocd/persona.rdf/p580
GIUSEPPE,TOCCO,1,http://dati.camera.it/ocd/persona.rdf/p5820
ALBERTO,TODROS,1,http://dati.camera.it/ocd/persona.rdf/p5830
GIUSEPPE,VENTUROLI,1,http://dati.camera.it/ocd/persona.rdf/p6080
VERALDO,VESPIGNANI,1,http://dati.camera.it/ocd/persona.rdf/p6090
MARIO,BECCARIA,1,http://dati.camera.it/ocd/persona.rdf/p610
STEFANO,VETRANO,1,http://dati.camera.it/ocd/persona.rdf/p6110
MARIO,VETRONE,1,http://dati.camera.it/ocd/persona.rdf/p6120
MARIO,VETRONE,0,http://dati.camera.it/ocd/persona.rdf/p6120
RUGGERO,VILLA,1,http://dati.camera.it/ocd/persona.rdf/p6130
SEBASTIANO,VINCELLI,0,http://dati.camera.it/ocd/persona.rdf/p6140
SEBASTIANO,VINCELLI,1,http://dati.camera.it/ocd/persona.rdf/p6140
RENZO,ZAFFANELLA,1,http://dati.camera.it/ocd/persona.rdf/p6220
MARIO,ZAGARI,0,http://dati.camera.it/ocd/persona.rdf/p6230
MARIO,ZAGARI,1,http://dati.camera.it/ocd/persona.rdf/p6230
GIUSEPPE,ZAMBERLETTI,1,http://dati.camera.it/ocd/persona.rdf/p6240
AMOS,ZANIBELLI,1,http://dati.camera.it/ocd/persona.rdf/p6250
CORRADO,BELCI,1,http://dati.camera.it/ocd/persona.rdf/p630
CORRADO,BELCI,0,http://dati.camera.it/ocd/persona.rdf/p630
EDGARDO,ALBONI,1,http://dati.camera.it/ocd/persona.rdf/p6330
GIUSEPPE,ALESSI,1,http://dati.camera.it/ocd/persona.rdf/p6350
LEONETTO,AMADEI,0,http://dati.camera.it/ocd/persona.rdf/p6370
LEONETTO,AMADEI,1,http://dati.camera.it/ocd/persona.rdf/p6370
MARIO,VALIANTE,1,http://dati.camera.it/ocd/persona.rdf/p6030
BRUNO,VECCHIARELLI,1,http://dati.camera.it/ocd/persona.rdf/p6050
FILIPPO,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p60506
FILIPPO,MICHELI,0,http://dati.camera.it/ocd/persona.rdf/p60506
ALDO,VENTURINI,1,http://dati.camera.it/ocd/persona.rdf/p6070
ALDO,VENTURINI,0,http://dati.camera.it/ocd/persona.rdf/p6070
GIROLAMO,TRIPODI,1,http://dati.camera.it/ocd/persona.rdf/p60772
GUIDO,BODRATO,1,http://dati.camera.it/ocd/persona.rdf/p910
ANSELMO,MARTONI,0,http://dati.camera.it/ocd/persona.rdf/p9100
ANSELMO,MARTONI,1,http://dati.camera.it/ocd/persona.rdf/p9100
VITTORIO EMANUELE,MARZOTTO,1,http://dati.camera.it/ocd/persona.rdf/p9130
DANIELE,MATTALIA,1,http://dati.camera.it/ocd/persona.rdf/p9160
PASQUALE,MAULINI,1,http://dati.camera.it/ocd/persona.rdf/p9180
CRESCENZO,MAZZA,0,http://dati.camera.it/ocd/persona.rdf/p9190
CRESCENZO,MAZZA,1,http://dati.camera.it/ocd/persona.rdf/p9190
INES,BOFFARDI,1,http://dati.camera.it/ocd/persona.rdf/p920
CLAUDIO,MERENDA,1,http://dati.camera.it/ocd/persona.rdf/p9250
MARIA VITTORIA,MEZZA,0,http://dati.camera.it/ocd/persona.rdf/p9280
MARIA VITTORIA,MEZZA,1,http://dati.camera.it/ocd/persona.rdf/p9280
ROCCO,MINASI,1,http://dati.camera.it/ocd/persona.rdf/p9310
OTTORINO,MONACO,1,http://dati.camera.it/ocd/persona.rdf/p9360
ARMANDO,MONASTERIO,1,http://dati.camera.it/ocd/persona.rdf/p9370
FRANCESCO,LAMI,1,http://dati.camera.it/ocd/persona.rdf/p8790
GIORGINA,LEVI,1,http://dati.camera.it/ocd/persona.rdf/p8880
ANTONIO,BISAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p890
ANTONIO,BISAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p890
TARCISIO,LONGONI,1,http://dati.camera.it/ocd/persona.rdf/p8940
LUCIO MARIO,LUZZATTO,1,http://dati.camera.it/ocd/persona.rdf/p8960
GENNARO,ALFANO,1,http://dati.camera.it/ocd/persona.rdf/p90
FRANCESCO,MALFATTI,1,http://dati.camera.it/ocd/persona.rdf/p9010
GIACOMO,BOLOGNA,1,http://dati.camera.it/ocd/persona.rdf/p970
FRANCESCO,PEZZINO,1,http://dati.camera.it/ocd/persona.rdf/p9810
TULLIO,PIETROBONO,1,http://dati.camera.it/ocd/persona.rdf/p9830
RENZO,PIGNI,1,http://dati.camera.it/ocd/persona.rdf/p9840
MARIANO,PINTUS,1,http://dati.camera.it/ocd/persona.rdf/p9870
MARIANO,PINTUS,0,http://dati.camera.it/ocd/persona.rdf/p9870
GIOVANNI BATTISTA,PITZALIS,1,http://dati.camera.it/ocd/persona.rdf/p9880
EMO,BONIFAZI,1,http://dati.camera.it/ocd/persona.rdf/p990
CARLO,PROTTI,1,http://dati.camera.it/ocd/persona.rdf/p9920
EMILIO,PUCCI,1,http://dati.camera.it/ocd/persona.rdf/p9930
ARNALDO,RACCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p9950
GIUSEPPINA,RE,1,http://dati.camera.it/ocd/persona.rdf/p9980
ANSELMO,BOLDRIN,1,http://dati.camera.it/ocd/persona.rdf/p940
ANTONIO,MONTANTI,1,http://dati.camera.it/ocd/persona.rdf/p9410
LETO,MORVIDI,1,http://dati.camera.it/ocd/persona.rdf/p9470
ARRIGO,BOLDRINI,1,http://dati.camera.it/ocd/persona.rdf/p950
CARLO,MUSSA IVALDI VERCELLI,1,http://dati.camera.it/ocd/persona.rdf/p9520
LUIGI,NAPOLITANO,1,http://dati.camera.it/ocd/persona.rdf/p9550
ALDO,NATOLI,1,http://dati.camera.it/ocd/persona.rdf/p9570
NICOLA,PAGLIARANI,1,http://dati.camera.it/ocd/persona.rdf/p9670
GIULIANO,PAJETTA,1,http://dati.camera.it/ocd/persona.rdf/p9680
LUIGI,BERTOLDI,1,http://dati.camera.it/ocd/persona.rdf/p790
JOHANN HANS,DIETL,1,http://dati.camera.it/ocd/persona.rdf/p7910
NINO,D'IPPOLITO,1,http://dati.camera.it/ocd/persona.rdf/p7930
RAFFAELE,DI NARDO,1,http://dati.camera.it/ocd/persona.rdf/p7960
RAFFAELE,DI PRIMIO,1,http://dati.camera.it/ocd/persona.rdf/p7970
GIUSEPPE,ALESSANDRINI,1,http://dati.camera.it/ocd/persona.rdf/p80
LORIS,BIAGIONI,1,http://dati.camera.it/ocd/persona.rdf/p800
LORIS,BIAGIONI,0,http://dati.camera.it/ocd/persona.rdf/p800
AUGUSTO CESARE,FANELLI,1,http://dati.camera.it/ocd/persona.rdf/p8080
GIUSEPPE,FASOLI,1,http://dati.camera.it/ocd/persona.rdf/p8090
TOMMASO,BIAMONTE,1,http://dati.camera.it/ocd/persona.rdf/p810
FRANCESCO,FERRARI,0,http://dati.camera.it/ocd/persona.rdf/p8130
AURELIO,CURTI,0,http://dati.camera.it/ocd/persona.rdf/p7640
AURELIO,CURTI,1,http://dati.camera.it/ocd/persona.rdf/p7640
ANTONINO,CUTTITTA,1,http://dati.camera.it/ocd/persona.rdf/p7660
FERDINANDO,D'AMBROSIO,1,http://dati.camera.it/ocd/persona.rdf/p7690
GIOVANNI,BERSANI,1,http://dati.camera.it/ocd/persona.rdf/p770
RENATO,DEGLI ESPOSTI,1,http://dati.camera.it/ocd/persona.rdf/p7780
PIERANTONINO,BERTE',1,http://dati.camera.it/ocd/persona.rdf/p780
ENRICO MICHELE,DEMARCHI,1,http://dati.camera.it/ocd/persona.rdf/p7840
VITTORIO,DE STASIO,1,http://dati.camera.it/ocd/persona.rdf/p7870
NELUSCO,GIACHINI,1,http://dati.camera.it/ocd/persona.rdf/p8490
ODDO,BIASINI,1,http://dati.camera.it/ocd/persona.rdf/p850
ODDO,BIASINI,0,http://dati.camera.it/ocd/persona.rdf/p850
AGOSTINO,BIGNARDI,1,http://dati.camera.it/ocd/persona.rdf/p860
DANTE,GORRERI,1,http://dati.camera.it/ocd/persona.rdf/p8600
DANTE,GRAZIOSI,1,http://dati.camera.it/ocd/persona.rdf/p8650
DANTE,GRAZIOSI,0,http://dati.camera.it/ocd/persona.rdf/p8650
GIORGIO,BINI,1,http://dati.camera.it/ocd/persona.rdf/p870
GIOVAMBATTISTA,GRIMALDI,1,http://dati.camera.it/ocd/persona.rdf/p8710
RODOLFO,GUERRINI,1,http://dati.camera.it/ocd/persona.rdf/p8720
RENZO,HELFER,1,http://dati.camera.it/ocd/persona.rdf/p8740
IPPAZIO,IMPERIALE,1,http://dati.camera.it/ocd/persona.rdf/p8750
DAVIDE ULISSE,LAJOLO,1,http://dati.camera.it/ocd/persona.rdf/p8780
ADOLFO,FIUMANO',1,http://dati.camera.it/ocd/persona.rdf/p8190
SALVATORE,FODERARO,1,http://dati.camera.it/ocd/persona.rdf/p8220
MATTEO,FORNALE,1,http://dati.camera.it/ocd/persona.rdf/p8270
NICOLA,FOSCHINI,1,http://dati.camera.it/ocd/persona.rdf/p8290
FORTUNATO,BIANCHI,0,http://dati.camera.it/ocd/persona.rdf/p830
FORTUNATO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p830
RENZO,FRANZO,1,http://dati.camera.it/ocd/persona.rdf/p8330
SEBASTIANO,FULCI,1,http://dati.camera.it/ocd/persona.rdf/p8350
GERARDO,BIANCO,1,http://dati.camera.it/ocd/persona.rdf/p840
GIUSEPPE,GERBINO,1,http://dati.camera.it/ocd/persona.rdf/p8440
NIVES,GESSI,1,http://dati.camera.it/ocd/persona.rdf/p8470
NERINO,CAVALLARI,1,http://dati.camera.it/ocd/persona.rdf/p7380
GUIDO,BERNARDI,1,http://dati.camera.it/ocd/persona.rdf/p750
CLAUDIO,CIANCA,1,http://dati.camera.it/ocd/persona.rdf/p7500
EUDE MARIO,CICERONE,1,http://dati.camera.it/ocd/persona.rdf/p7510
