name,surname,job,URI
GIOVANNI,ROBERTI,1,http://dati.camera.it/ocd/persona.rdf/p5090
GENNARO,BARBONI,1,http://dati.camera.it/ocd/persona.rdf/p510
VIRGINIO,ROGNONI,1,http://dati.camera.it/ocd/persona.rdf/p5100
PIER LUIGI,ROMITA,1,http://dati.camera.it/ocd/persona.rdf/p5110
PIER LUIGI,ROMITA,0,http://dati.camera.it/ocd/persona.rdf/p5110
NETTUNO PINO,ROMUALDI,1,http://dati.camera.it/ocd/persona.rdf/p5120
ELIO,ROSATI,1,http://dati.camera.it/ocd/persona.rdf/p5130
ATTILIO,RUFFINI,0,http://dati.camera.it/ocd/persona.rdf/p5140
ATTILIO,RUFFINI,1,http://dati.camera.it/ocd/persona.rdf/p5140
CARLO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p5160
FERDINANDO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p5170
QUIRINO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p5180
LUCIANO,BARCA,1,http://dati.camera.it/ocd/persona.rdf/p520
GIANFRANCO,SABBATINI,1,http://dati.camera.it/ocd/persona.rdf/p5200
SANDRO,SACCUCCI,1,http://dati.camera.it/ocd/persona.rdf/p5210
ERNESTA,BELUSSI,1,http://dati.camera.it/ocd/persona.rdf/p670
ALBERTO,BEMPORAD,0,http://dati.camera.it/ocd/persona.rdf/p680
ALBERTO,BEMPORAD,1,http://dati.camera.it/ocd/persona.rdf/p680
GIANFILIPPO,BENEDETTI,1,http://dati.camera.it/ocd/persona.rdf/p690
NICOLA,BELLISARIO,1,http://dati.camera.it/ocd/persona.rdf/p640
ITALO,BELLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p650
SALVATORE,BARBERI,1,http://dati.camera.it/ocd/persona.rdf/p6580
COSTANTINO,BELLUSCIO,1,http://dati.camera.it/ocd/persona.rdf/p660
GIOVANNI,BERLINGUER,1,http://dati.camera.it/ocd/persona.rdf/p730
MASSIMO,ALESI,0,http://dati.camera.it/ocd/persona.rdf/p70
MASSIMO,ALESI,1,http://dati.camera.it/ocd/persona.rdf/p70
HANS,BENEDIKTER,1,http://dati.camera.it/ocd/persona.rdf/p700
CESARE,BENSI,0,http://dati.camera.it/ocd/persona.rdf/p710
CESARE,BENSI,1,http://dati.camera.it/ocd/persona.rdf/p710
ENRICO,BERLINGUER,1,http://dati.camera.it/ocd/persona.rdf/p720
ALDO,TORTORELLA,1,http://dati.camera.it/ocd/persona.rdf/p5840
GIUSEPPE,TORTORELLA,1,http://dati.camera.it/ocd/persona.rdf/p5850
RENATO,TOZZI CONDIVI,1,http://dati.camera.it/ocd/persona.rdf/p5860
FILIPPO,TRAINA,1,http://dati.camera.it/ocd/persona.rdf/p5870
VINCENZO,TRANTINO,1,http://dati.camera.it/ocd/persona.rdf/p5880
GIOVANNI,TRAVERSA,1,http://dati.camera.it/ocd/persona.rdf/p5890
ADOLFO,BATTAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p590
ADOLFO,BATTAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p590
PIERANTONIO MIRKO,TREMAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p5900
ANTONINO,TRIPODI,1,http://dati.camera.it/ocd/persona.rdf/p5910
RUBES,TRIVA,1,http://dati.camera.it/ocd/persona.rdf/p5930
ANTONELLO,TROMBADORI,1,http://dati.camera.it/ocd/persona.rdf/p5940
FERDINANDO,TRUZZI,1,http://dati.camera.it/ocd/persona.rdf/p5950
LUIGI,TURCHI,1,http://dati.camera.it/ocd/persona.rdf/p5960
FRANCESCO,TURNATURI,1,http://dati.camera.it/ocd/persona.rdf/p5970
GIACINTO,URSO,0,http://dati.camera.it/ocd/persona.rdf/p5980
GIACINTO,URSO,1,http://dati.camera.it/ocd/persona.rdf/p5980
SALVATORE,URSO,1,http://dati.camera.it/ocd/persona.rdf/p5990
PEPPINO,ALDROVANDI,1,http://dati.camera.it/ocd/persona.rdf/p60
PAOLO,BATTINO VITTORELLI,1,http://dati.camera.it/ocd/persona.rdf/p600
MARIO,VAGHI,1,http://dati.camera.it/ocd/persona.rdf/p6000
VINCENZO,BALZAMO,1,http://dati.camera.it/ocd/persona.rdf/p60047
ROSALIA,VAGLI,1,http://dati.camera.it/ocd/persona.rdf/p6010
RAFFAELE,VALENSISE,1,http://dati.camera.it/ocd/persona.rdf/p6020
GIUSEPPE,SINESIO,0,http://dati.camera.it/ocd/persona.rdf/p5520
GIUSEPPE,SINESIO,1,http://dati.camera.it/ocd/persona.rdf/p5520
GIOVANNI,SISTO,1,http://dati.camera.it/ocd/persona.rdf/p5530
ALBINO,SKERK,1,http://dati.camera.it/ocd/persona.rdf/p5540
FRANCESCO,SOBRERO,1,http://dati.camera.it/ocd/persona.rdf/p5550
ENRICO NICOLA,SPADOLA,1,http://dati.camera.it/ocd/persona.rdf/p5560
ENRICO NICOLA,SPADOLA,0,http://dati.camera.it/ocd/persona.rdf/p5560
UGO,SPAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p5570
EDOARDO,SPERANZA,0,http://dati.camera.it/ocd/persona.rdf/p5580
EDOARDO,SPERANZA,1,http://dati.camera.it/ocd/persona.rdf/p5580
ALDO,SPINELLI,1,http://dati.camera.it/ocd/persona.rdf/p5590
MARIO ANDREA,BARTOLINI,1,http://dati.camera.it/ocd/persona.rdf/p560
GIORGIO,SPITELLA,0,http://dati.camera.it/ocd/persona.rdf/p5600
GIORGIO,SPITELLA,1,http://dati.camera.it/ocd/persona.rdf/p5600
PIETRO,SPONZIELLO,1,http://dati.camera.it/ocd/persona.rdf/p5610
LIVIO,STEFANELLI,1,http://dati.camera.it/ocd/persona.rdf/p5620
CARLO,STELLA,1,http://dati.camera.it/ocd/persona.rdf/p5630
FERDINANDO,STORCHI,1,http://dati.camera.it/ocd/persona.rdf/p5640
ARTEMIO,STRAZZI,1,http://dati.camera.it/ocd/persona.rdf/p5650
FIORENTINO,SULLO,0,http://dati.camera.it/ocd/persona.rdf/p5660
FIORENTINO,SULLO,1,http://dati.camera.it/ocd/persona.rdf/p5660
RENATA,TALASSI GIORGI,1,http://dati.camera.it/ocd/persona.rdf/p5670
MARIO,TAMINI,1,http://dati.camera.it/ocd/persona.rdf/p5680
ANTONIO,BASLINI,1,http://dati.camera.it/ocd/persona.rdf/p570
DANILO,TANI,1,http://dati.camera.it/ocd/persona.rdf/p5700
MICHELE,TANTALO,1,http://dati.camera.it/ocd/persona.rdf/p5710
EUGENIO,TARABINI,1,http://dati.camera.it/ocd/persona.rdf/p5720
ACHILLE,TARSIA INCURIA,1,http://dati.camera.it/ocd/persona.rdf/p5730
GIULIO,TEDESCHI,1,http://dati.camera.it/ocd/persona.rdf/p5760
CESARE,TERRANOVA,1,http://dati.camera.it/ocd/persona.rdf/p5770
ADELIO,TERRAROLI,1,http://dati.camera.it/ocd/persona.rdf/p5780
SERGIO,TESI,1,http://dati.camera.it/ocd/persona.rdf/p5790
ALDO,BASSI,1,http://dati.camera.it/ocd/persona.rdf/p580
GIANCARLO,TESINI,1,http://dati.camera.it/ocd/persona.rdf/p5800
ALESSANDRO,TESSARI,1,http://dati.camera.it/ocd/persona.rdf/p5810
GIUSEPPE,TOCCO,1,http://dati.camera.it/ocd/persona.rdf/p5820
ALBERTO,TODROS,1,http://dati.camera.it/ocd/persona.rdf/p5830
GIUSEPPE,VENTUROLI,1,http://dati.camera.it/ocd/persona.rdf/p6080
VERALDO,VESPIGNANI,1,http://dati.camera.it/ocd/persona.rdf/p6090
MARIO,BECCARIA,1,http://dati.camera.it/ocd/persona.rdf/p610
UGO,VETERE,1,http://dati.camera.it/ocd/persona.rdf/p6100
STEFANO,VETRANO,1,http://dati.camera.it/ocd/persona.rdf/p6110
MARIO,VETRONE,1,http://dati.camera.it/ocd/persona.rdf/p6120
RUGGERO,VILLA,1,http://dati.camera.it/ocd/persona.rdf/p6130
SEBASTIANO,VINCELLI,0,http://dati.camera.it/ocd/persona.rdf/p6140
SEBASTIANO,VINCELLI,1,http://dati.camera.it/ocd/persona.rdf/p6140
BRUNO UMBERTO,VINCENZI,1,http://dati.camera.it/ocd/persona.rdf/p6150
MANLIO,VINEIS,1,http://dati.camera.it/ocd/persona.rdf/p6160
LINO,VITALE,1,http://dati.camera.it/ocd/persona.rdf/p6180
NAZARENO,VITALI,1,http://dati.camera.it/ocd/persona.rdf/p6190
ANGELO,BECCIU,1,http://dati.camera.it/ocd/persona.rdf/p620
RENZO,ZAFFANELLA,1,http://dati.camera.it/ocd/persona.rdf/p6220
MARIO,ZAGARI,1,http://dati.camera.it/ocd/persona.rdf/p6230
MARIO,ZAGARI,0,http://dati.camera.it/ocd/persona.rdf/p6230
GIUSEPPE,ZAMBERLETTI,0,http://dati.camera.it/ocd/persona.rdf/p6240
GIUSEPPE,ZAMBERLETTI,1,http://dati.camera.it/ocd/persona.rdf/p6240
AMOS,ZANIBELLI,1,http://dati.camera.it/ocd/persona.rdf/p6250
ALFEO,ZANINI,1,http://dati.camera.it/ocd/persona.rdf/p6260
MICHELE,ZOLLA,1,http://dati.camera.it/ocd/persona.rdf/p6270
FRANCESCO,ZOPPETTI,1,http://dati.camera.it/ocd/persona.rdf/p6280
PIETRO,ZOPPI,1,http://dati.camera.it/ocd/persona.rdf/p6290
CORRADO,BELCI,1,http://dati.camera.it/ocd/persona.rdf/p630
GIUSEPPE,ZURLO,1,http://dati.camera.it/ocd/persona.rdf/p6300
LEONETTO,AMADEI,1,http://dati.camera.it/ocd/persona.rdf/p6370
MARIO,VALIANTE,0,http://dati.camera.it/ocd/persona.rdf/p6030
MARIO,VALIANTE,1,http://dati.camera.it/ocd/persona.rdf/p6030
SAVINO GIUSEPPE,VANIA,1,http://dati.camera.it/ocd/persona.rdf/p6040
BRUNO,VECCHIARELLI,1,http://dati.camera.it/ocd/persona.rdf/p6050
FILIPPO,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p60506
GUIDO,VENEGONI,1,http://dati.camera.it/ocd/persona.rdf/p6060
ALDO,VENTURINI,1,http://dati.camera.it/ocd/persona.rdf/p6070
CARLO,TASSI,1,http://dati.camera.it/ocd/persona.rdf/p60746
GIROLAMO,TRIPODI,1,http://dati.camera.it/ocd/persona.rdf/p60772
GUIDO,BODRATO,1,http://dati.camera.it/ocd/persona.rdf/p910
ANSELMO,MARTONI,1,http://dati.camera.it/ocd/persona.rdf/p9100
ANSELMO,MARTONI,0,http://dati.camera.it/ocd/persona.rdf/p9100
INES,BOFFARDI,1,http://dati.camera.it/ocd/persona.rdf/p920
GIORGIO,BOGI,1,http://dati.camera.it/ocd/persona.rdf/p930
GINO,BIRINDELLI,1,http://dati.camera.it/ocd/persona.rdf/p880
ANTONIO,BISAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p890
ANTONIO,BISAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p890
GENNARO,ALFANO,1,http://dati.camera.it/ocd/persona.rdf/p90
ALFREDO,BISIGNANI,1,http://dati.camera.it/ocd/persona.rdf/p900
GIACOMO,BOLOGNA,1,http://dati.camera.it/ocd/persona.rdf/p970
GILBERTO,BONALUMI,1,http://dati.camera.it/ocd/persona.rdf/p980
EMO,BONIFAZI,1,http://dati.camera.it/ocd/persona.rdf/p990
ANSELMO,BOLDRIN,1,http://dati.camera.it/ocd/persona.rdf/p940
ARRIGO,BOLDRINI,1,http://dati.camera.it/ocd/persona.rdf/p950
BENITO,BOLLATI,1,http://dati.camera.it/ocd/persona.rdf/p960
LUIGI,BERTOLDI,0,http://dati.camera.it/ocd/persona.rdf/p790
LUIGI,BERTOLDI,1,http://dati.camera.it/ocd/persona.rdf/p790
GIUSEPPE,ALESSANDRINI,1,http://dati.camera.it/ocd/persona.rdf/p80
LORIS,BIAGIONI,1,http://dati.camera.it/ocd/persona.rdf/p800
TOMMASO,BIAMONTE,1,http://dati.camera.it/ocd/persona.rdf/p810
BRUNO,BERNINI,1,http://dati.camera.it/ocd/persona.rdf/p760
GIOVANNI,BERSANI,1,http://dati.camera.it/ocd/persona.rdf/p770
PIERANTONINO,BERTE',1,http://dati.camera.it/ocd/persona.rdf/p780
ENRICO MICHELE,DEMARCHI,1,http://dati.camera.it/ocd/persona.rdf/p7840
ODDO,BIASINI,1,http://dati.camera.it/ocd/persona.rdf/p850
AGOSTINO,BIGNARDI,1,http://dati.camera.it/ocd/persona.rdf/p860
GIORGIO,BINI,1,http://dati.camera.it/ocd/persona.rdf/p870
FORTUNATO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p830
GERARDO,BIANCO,1,http://dati.camera.it/ocd/persona.rdf/p840
ALCIDE,BERLOFFA,1,http://dati.camera.it/ocd/persona.rdf/p740
GUIDO,BERNARDI,1,http://dati.camera.it/ocd/persona.rdf/p750
